"","Genus","Species","Count"
"9054","Liriodendron","perennis",0
"9055","Lithodora","perennis",0
"9056","Lolium","perennis",0
"9057","Lotus","perennis",0
"9058","Macadamia","perennis",0
"9059","Megalachne","perennis",0
"9060","Melampyrum","perennis",0
"9061","Molinia","perennis",0
"9062","Morus","perennis",0
"9063","Muehlenbeckia","perennis",0
"9064","Musa","perennis",0
"9065","Myosotis","perennis",0
"9066","Narcissus","perennis",0
"9067","Nuttallanthus","perennis",0
"9068","Olearia","perennis",0
"9069","Oxalis","perennis",0
"9070","Ozothamnus","perennis",0
"9071","Packera","perennis",0
"9072","Paederota","perennis",0
"9073","Parietaria","perennis",0
"9074","Pedicularis","perennis",0
"9075","Petroselinum","perennis",0
"9076","Picnomon","perennis",0
"9077","Pilosella","perennis",0
"9078","Pimelea","perennis",0
"9079","Pinguicula","perennis",0
"9080","Plantago","perennis",0
"9081","Platanus","perennis",0
"9082","Pleurophyllum","perennis",0
"9083","Pleuropterus","perennis",0
"9084","Poa","perennis",0
"9085","Polygala","perennis",0
"9086","Potentilla","perennis",0
"9087","Primula","perennis",0
"9088","Pritzelago","perennis",0
"9089","Prunella","perennis",0
"9090","Prunus","perennis",0
"9091","Pseudopanax","perennis",0
"9092","Pulmonaria","perennis",0
"9093","Quercus","perennis",0
"9094","Ranunculus","perennis",0
"9095","Raphanus","perennis",0
"9096","Rhinanthus","perennis",0
"9097","Robinia","perennis",0
"9098","Rosa","perennis",0
"9099","Rubus","perennis",0
"9100","Salix","perennis",0
"9101","Sambucus","perennis",0
"9102","Schinus","perennis",0
"9103","Scrophularia","perennis",0
"9104","Secale","perennis",0
"9105","Sideritis","perennis",0
"9106","Silybum","perennis",0
"9107","Sisymbrium","perennis",0
"9108","Smithiantha","perennis",0
"9109","Solanum","perennis",0
"9110","Spartina","perennis",0
"9111","Spondias","perennis",0
"9112","Stellaria","perennis",0
"9113","Styphelia","perennis",0
"9114","Symphytum","perennis",0
"9115","Taraxacum","perennis",0
"9116","Teucrium","perennis",0
"9117","Thymus","perennis",0
"9118","Tornabenea","perennis",0
"9119","Tragopogon","perennis",0
"9120","Trifolium","perennis",0
"9121","Tripleurospermum","perennis",0
"9122","Triticum","perennis",0
"9123","Ulex","perennis",0
"9124","Urtica","perennis",0
"9125","Vaccinium","perennis",0
"9126","Veronica","perennis",0
"9127","Vicia","perennis",0
"9128","Viola","perennis",0
"9129","Abelmoschus","pratensis",0
"9130","Achillea","pratensis",0
"9131","Aciphylla","pratensis",0
"9132","Aconitum","pratensis",0
"9133","Actinidia","pratensis",0
"9134","Adolphia","pratensis",0
"9135","Aegilops","pratensis",0
"9136","Agrostis","pratensis",0
"9137","Ajuga","pratensis",0
"9138","Allium","pratensis",0
"9139","Alnus","pratensis",0
"9140","Anagallis","pratensis",0
"9141","Anaphalioides","pratensis",0
"9142","Anemone","pratensis",0
"9143","Anthoxanthum","pratensis",0
"9144","Anthyllis","pratensis",0
"9145","Arabis","pratensis",0
"9146","Arenaria","pratensis",0
"9147","Arrhenatherum","pratensis",0
"9148","Asparagus","pratensis",0
"9149","Bellis","pratensis",0
"9150","Betula","pratensis",0
"9151","Brachypodium","pratensis",0
"9152","Brandisia","pratensis",0
"9153","Brassica","pratensis",0
"9154","Caltha","pratensis",0
"9155","Cardamine","pratensis",0
"9156","Carduus","pratensis",0
"9157","Carex","pratensis",0
"9158","Castanea","pratensis",0
"9159","Chaerophyllum","pratensis",0
"9160","Chrysosplenium","pratensis",0
"9161","Cicer","pratensis",0
"9162","Cirsium","pratensis",0
"9163","Citrus","pratensis",0
"9164","Clematis","pratensis",0
"9165","Clinopodium","pratensis",0
"9166","Colocasia","pratensis",0
"9167","Conium","pratensis",0
"9168","Coptidium","pratensis",0
"9169","Crataegus","pratensis",0
"9170","Crepis","pratensis",0
"9171","Cucumis","pratensis",0
"9172","Daboecia","pratensis",0
"9173","Dactylis","pratensis",0
"9174","Digitalis","pratensis",0
"9175","Dioscorea","pratensis",0
"9176","Dracophyllum","pratensis",0
"9177","Echium","pratensis",0
"9178","Erica","pratensis",0
"9179","Erucastrum","pratensis",0
"9180","Eryngium","pratensis",0
"9181","Erysimum","pratensis",0
"9182","Erythronium","pratensis",0
"9183","Eucalyptus","pratensis",0
"9184","Fagus","pratensis",0
"9185","Festuca","pratensis",0
"9186","Fuscospora","pratensis",0
"9187","Gaylussacia","pratensis",0
"9188","Genista","pratensis",0
"9189","Gentiana","pratensis",0
"9190","Geranium","pratensis",0
"9191","Gingidia","pratensis",0
"9192","Glandora","pratensis",0
"9193","Globularia","pratensis",0
"9194","Glycine","pratensis",0
"9195","Gossypium","pratensis",0
"9196","Helianthemum","pratensis",0
"9197","Helleborus","pratensis",0
"9198","Heritiera","pratensis",0
"9199","Hieracium","pratensis",0
"9200","Hippocrepis","pratensis",0
"9201","Holcus","pratensis",0
"9202","Horkeliella","pratensis",0
"9203","Hypericum","pratensis",0
"9204","Hypochaeris","pratensis",0
"9205","Iberis","pratensis",0
"9206","Ilex","pratensis",0
"9207","Jasione","pratensis",0
"9208","Juglans","pratensis",0
"9209","Lamium","pratensis",0
"9210","Lathraea","pratensis",0
"9212","Leontodon","pratensis",0
"9213","Leptospermum","pratensis",0
"9214","Leucanthemum","pratensis",0
"9215","Linaria","pratensis",0
"9216","Linum","pratensis",0
"9217","Liriodendron","pratensis",0
"9218","Lithodora","pratensis",0
"9219","Lolium","pratensis",0
"9220","Lotus","pratensis",0
"9221","Macadamia","pratensis",0
"9222","Megalachne","pratensis",0
"9223","Melampyrum","pratensis",0
"9224","Molinia","pratensis",0
"9225","Morus","pratensis",0
"9226","Muehlenbeckia","pratensis",0
"9227","Musa","pratensis",0
"9228","Myosotis","pratensis",0
"9229","Narcissus","pratensis",0
"9230","Nuttallanthus","pratensis",0
"9231","Olearia","pratensis",0
"9232","Oxalis","pratensis",0
"9233","Ozothamnus","pratensis",0
"9234","Packera","pratensis",0
"9235","Paederota","pratensis",0
"9236","Parietaria","pratensis",0
"9237","Pedicularis","pratensis",0
"9238","Petroselinum","pratensis",0
"9239","Picnomon","pratensis",0
"9240","Pilosella","pratensis",0
"9241","Pimelea","pratensis",0
"9242","Pinguicula","pratensis",0
"9243","Plantago","pratensis",0
"9244","Platanus","pratensis",0
"9245","Pleurophyllum","pratensis",0
"9246","Pleuropterus","pratensis",0
"9247","Poa","pratensis",0
"9248","Polygala","pratensis",0
"9249","Potentilla","pratensis",0
"9250","Primula","pratensis",0
"9251","Pritzelago","pratensis",0
"9252","Prunella","pratensis",0
"9253","Prunus","pratensis",0
"9254","Pseudopanax","pratensis",0
"9255","Pulmonaria","pratensis",0
"9256","Quercus","pratensis",0
"9257","Ranunculus","pratensis",0
"9258","Raphanus","pratensis",0
"9259","Rhinanthus","pratensis",0
"9260","Robinia","pratensis",0
"9261","Rosa","pratensis",0
"9262","Rubus","pratensis",0
"9263","Salix","pratensis",0
"9264","Sambucus","pratensis",0
"9265","Schinus","pratensis",0
"9266","Scrophularia","pratensis",0
"9267","Secale","pratensis",0
"9268","Sideritis","pratensis",0
"9269","Silybum","pratensis",0
"9270","Sisymbrium","pratensis",0
"9271","Smithiantha","pratensis",0
"9272","Solanum","pratensis",0
"9273","Spartina","pratensis",0
"9274","Spondias","pratensis",0
"9275","Stellaria","pratensis",0
"9276","Styphelia","pratensis",0
"9277","Symphytum","pratensis",0
"9278","Taraxacum","pratensis",0
"9279","Teucrium","pratensis",0
"9280","Thymus","pratensis",0
"9281","Tornabenea","pratensis",0
"9282","Tragopogon","pratensis",0
"9283","Trifolium","pratensis",0
"9284","Tripleurospermum","pratensis",0
"9285","Triticum","pratensis",0
"9286","Ulex","pratensis",0
"9287","Urtica","pratensis",0
"9288","Vaccinium","pratensis",0
"9289","Veronica","pratensis",0
"9290","Vicia","pratensis",0
"9291","Viola","pratensis",0
"9292","Abelmoschus","raphanistrum/sativus",0
"9293","Achillea","raphanistrum/sativus",0
"9294","Aciphylla","raphanistrum/sativus",0
"9295","Aconitum","raphanistrum/sativus",0
"9296","Actinidia","raphanistrum/sativus",0
"9297","Adolphia","raphanistrum/sativus",0
"9298","Aegilops","raphanistrum/sativus",0
"9299","Agrostis","raphanistrum/sativus",0
"9300","Ajuga","raphanistrum/sativus",0
"9301","Allium","raphanistrum/sativus",0
"9302","Alnus","raphanistrum/sativus",0
"9303","Anagallis","raphanistrum/sativus",0
"9304","Anaphalioides","raphanistrum/sativus",0
"9305","Anemone","raphanistrum/sativus",0
"9306","Anthoxanthum","raphanistrum/sativus",0
"9307","Anthyllis","raphanistrum/sativus",0
"9308","Arabis","raphanistrum/sativus",0
"9309","Arenaria","raphanistrum/sativus",0
"9310","Arrhenatherum","raphanistrum/sativus",0
"9311","Asparagus","raphanistrum/sativus",0
"9312","Bellis","raphanistrum/sativus",0
"9313","Betula","raphanistrum/sativus",0
"9314","Brachypodium","raphanistrum/sativus",0
"9315","Brandisia","raphanistrum/sativus",0
"9316","Brassica","raphanistrum/sativus",0
"9317","Caltha","raphanistrum/sativus",0
"9318","Cardamine","raphanistrum/sativus",0
"9319","Carduus","raphanistrum/sativus",0
"9320","Carex","raphanistrum/sativus",0
"9321","Castanea","raphanistrum/sativus",0
"9322","Chaerophyllum","raphanistrum/sativus",0
"9323","Chrysosplenium","raphanistrum/sativus",0
"9324","Cicer","raphanistrum/sativus",0
"9325","Cirsium","raphanistrum/sativus",0
"9326","Citrus","raphanistrum/sativus",0
"9327","Clematis","raphanistrum/sativus",0
"9328","Clinopodium","raphanistrum/sativus",0
"9329","Colocasia","raphanistrum/sativus",0
"9330","Conium","raphanistrum/sativus",0
"9331","Coptidium","raphanistrum/sativus",0
"9332","Crataegus","raphanistrum/sativus",0
"9333","Crepis","raphanistrum/sativus",0
"9334","Cucumis","raphanistrum/sativus",0
"9335","Daboecia","raphanistrum/sativus",0
"9336","Dactylis","raphanistrum/sativus",0
"9337","Digitalis","raphanistrum/sativus",0
"9338","Dioscorea","raphanistrum/sativus",0
"9339","Dracophyllum","raphanistrum/sativus",0
"9340","Echium","raphanistrum/sativus",0
"9341","Erica","raphanistrum/sativus",0
"9342","Erucastrum","raphanistrum/sativus",0
"9343","Eryngium","raphanistrum/sativus",0
"9344","Erysimum","raphanistrum/sativus",0
"9345","Erythronium","raphanistrum/sativus",0
"9346","Eucalyptus","raphanistrum/sativus",0
"9347","Fagus","raphanistrum/sativus",0
"9348","Festuca","raphanistrum/sativus",0
"9349","Fuscospora","raphanistrum/sativus",0
"9350","Gaylussacia","raphanistrum/sativus",0
"9351","Genista","raphanistrum/sativus",0
"9352","Gentiana","raphanistrum/sativus",0
"9353","Geranium","raphanistrum/sativus",0
"9354","Gingidia","raphanistrum/sativus",0
"9355","Glandora","raphanistrum/sativus",0
"9356","Globularia","raphanistrum/sativus",0
"9357","Glycine","raphanistrum/sativus",0
"9358","Gossypium","raphanistrum/sativus",0
"9359","Helianthemum","raphanistrum/sativus",0
"9360","Helleborus","raphanistrum/sativus",0
"9361","Heritiera","raphanistrum/sativus",0
"9362","Hieracium","raphanistrum/sativus",0
"9363","Hippocrepis","raphanistrum/sativus",0
"9364","Holcus","raphanistrum/sativus",0
"9365","Horkeliella","raphanistrum/sativus",0
"9366","Hypericum","raphanistrum/sativus",0
"9367","Hypochaeris","raphanistrum/sativus",0
"9368","Iberis","raphanistrum/sativus",0
"9369","Ilex","raphanistrum/sativus",0
"9370","Jasione","raphanistrum/sativus",0
"9371","Juglans","raphanistrum/sativus",0
"9372","Lamium","raphanistrum/sativus",0
"9373","Lathraea","raphanistrum/sativus",0
"9374","Lathyrus","raphanistrum/sativus",0
"9375","Leontodon","raphanistrum/sativus",0
"9376","Leptospermum","raphanistrum/sativus",0
"9377","Leucanthemum","raphanistrum/sativus",0
"9378","Linaria","raphanistrum/sativus",0
"9379","Linum","raphanistrum/sativus",0
"9380","Liriodendron","raphanistrum/sativus",0
"9381","Lithodora","raphanistrum/sativus",0
"9382","Lolium","raphanistrum/sativus",0
"9383","Lotus","raphanistrum/sativus",0
"9384","Macadamia","raphanistrum/sativus",0
"9385","Megalachne","raphanistrum/sativus",0
"9386","Melampyrum","raphanistrum/sativus",0
"9387","Molinia","raphanistrum/sativus",0
"9388","Morus","raphanistrum/sativus",0
"9389","Muehlenbeckia","raphanistrum/sativus",0
"9390","Musa","raphanistrum/sativus",0
"9391","Myosotis","raphanistrum/sativus",0
"9392","Narcissus","raphanistrum/sativus",0
"9393","Nuttallanthus","raphanistrum/sativus",0
"9394","Olearia","raphanistrum/sativus",0
"9395","Oxalis","raphanistrum/sativus",0
"9396","Ozothamnus","raphanistrum/sativus",0
"9397","Packera","raphanistrum/sativus",0
"9398","Paederota","raphanistrum/sativus",0
"9399","Parietaria","raphanistrum/sativus",0
"9400","Pedicularis","raphanistrum/sativus",0
"9401","Petroselinum","raphanistrum/sativus",0
"9402","Picnomon","raphanistrum/sativus",0
"9403","Pilosella","raphanistrum/sativus",0
"9404","Pimelea","raphanistrum/sativus",0
"9405","Pinguicula","raphanistrum/sativus",0
"9406","Plantago","raphanistrum/sativus",0
"9407","Platanus","raphanistrum/sativus",0
"9408","Pleurophyllum","raphanistrum/sativus",0
"9409","Pleuropterus","raphanistrum/sativus",0
"9410","Poa","raphanistrum/sativus",0
"9411","Polygala","raphanistrum/sativus",0
"9412","Potentilla","raphanistrum/sativus",0
"9413","Primula","raphanistrum/sativus",0
"9414","Pritzelago","raphanistrum/sativus",0
"9415","Prunella","raphanistrum/sativus",0
"9416","Prunus","raphanistrum/sativus",0
"9417","Pseudopanax","raphanistrum/sativus",0
"9418","Pulmonaria","raphanistrum/sativus",0
"9419","Quercus","raphanistrum/sativus",0
"9420","Ranunculus","raphanistrum/sativus",0
"9422","Rhinanthus","raphanistrum/sativus",0
"9423","Robinia","raphanistrum/sativus",0
"9424","Rosa","raphanistrum/sativus",0
"9425","Rubus","raphanistrum/sativus",0
"9426","Salix","raphanistrum/sativus",0
"9427","Sambucus","raphanistrum/sativus",0
"9428","Schinus","raphanistrum/sativus",0
"9429","Scrophularia","raphanistrum/sativus",0
"9430","Secale","raphanistrum/sativus",0
"9431","Sideritis","raphanistrum/sativus",0
"9432","Silybum","raphanistrum/sativus",0
"9433","Sisymbrium","raphanistrum/sativus",0
"9434","Smithiantha","raphanistrum/sativus",0
"9435","Solanum","raphanistrum/sativus",0
"9436","Spartina","raphanistrum/sativus",0
"9437","Spondias","raphanistrum/sativus",0
"9438","Stellaria","raphanistrum/sativus",0
"9439","Styphelia","raphanistrum/sativus",0
"9440","Symphytum","raphanistrum/sativus",0
"9441","Taraxacum","raphanistrum/sativus",0
"9442","Teucrium","raphanistrum/sativus",0
"9443","Thymus","raphanistrum/sativus",0
"9444","Tornabenea","raphanistrum/sativus",0
"9445","Tragopogon","raphanistrum/sativus",0
"9446","Trifolium","raphanistrum/sativus",0
"9447","Tripleurospermum","raphanistrum/sativus",0
"9448","Triticum","raphanistrum/sativus",0
"9449","Ulex","raphanistrum/sativus",0
"9450","Urtica","raphanistrum/sativus",0
"9451","Vaccinium","raphanistrum/sativus",0
"9452","Veronica","raphanistrum/sativus",0
"9453","Vicia","raphanistrum/sativus",0
"9454","Viola","raphanistrum/sativus",0
"9455","Abelmoschus","regia",0
"9456","Achillea","regia",0
"9457","Aciphylla","regia",0
"9458","Aconitum","regia",0
"9459","Actinidia","regia",0
"9460","Adolphia","regia",0
"9461","Aegilops","regia",0
"9462","Agrostis","regia",0
"9463","Ajuga","regia",0
"9464","Allium","regia",0
"9465","Alnus","regia",0
"9466","Anagallis","regia",0
"9467","Anaphalioides","regia",0
"9468","Anemone","regia",0
"9469","Anthoxanthum","regia",0
"9470","Anthyllis","regia",0
"9471","Arabis","regia",0
"9472","Arenaria","regia",0
"9473","Arrhenatherum","regia",0
"9474","Asparagus","regia",0
"9475","Bellis","regia",0
"9476","Betula","regia",0
"9477","Brachypodium","regia",0
"9478","Brandisia","regia",0
"9479","Brassica","regia",0
"9480","Caltha","regia",0
"9481","Cardamine","regia",0
"9482","Carduus","regia",0
"9483","Carex","regia",0
"9484","Castanea","regia",0
"9485","Chaerophyllum","regia",0
"9486","Chrysosplenium","regia",0
"9487","Cicer","regia",0
"9488","Cirsium","regia",0
"9489","Citrus","regia",0
"9490","Clematis","regia",0
"9491","Clinopodium","regia",0
"9492","Colocasia","regia",0
"9493","Conium","regia",0
"9494","Coptidium","regia",0
"9495","Crataegus","regia",0
"9496","Crepis","regia",0
"9497","Cucumis","regia",0
"9498","Daboecia","regia",0
"9499","Dactylis","regia",0
"9500","Digitalis","regia",0
"9501","Dioscorea","regia",0
"9502","Dracophyllum","regia",0
"9503","Echium","regia",0
"9504","Erica","regia",0
"9505","Erucastrum","regia",0
"9506","Eryngium","regia",0
"9507","Erysimum","regia",0
"9508","Erythronium","regia",0
"9509","Eucalyptus","regia",0
"9510","Fagus","regia",0
"9511","Festuca","regia",0
"9512","Fuscospora","regia",0
"9513","Gaylussacia","regia",0
"9514","Genista","regia",0
"9515","Gentiana","regia",0
"9516","Geranium","regia",0
"9517","Gingidia","regia",0
"9518","Glandora","regia",0
"9519","Globularia","regia",0
"9520","Glycine","regia",0
"9521","Gossypium","regia",0
"9522","Helianthemum","regia",0
"9523","Helleborus","regia",0
"9524","Heritiera","regia",0
"9525","Hieracium","regia",0
"9526","Hippocrepis","regia",0
"9527","Holcus","regia",0
"9528","Horkeliella","regia",0
"9529","Hypericum","regia",0
"9530","Hypochaeris","regia",0
"9531","Iberis","regia",0
"9532","Ilex","regia",0
"9533","Jasione","regia",0
"9535","Lamium","regia",0
"9536","Lathraea","regia",0
"9537","Lathyrus","regia",0
"9538","Leontodon","regia",0
"9539","Leptospermum","regia",0
"9540","Leucanthemum","regia",0
"9541","Linaria","regia",0
"9542","Linum","regia",0
"9543","Liriodendron","regia",0
"9544","Lithodora","regia",0
"9545","Lolium","regia",0
"9546","Lotus","regia",0
"9547","Macadamia","regia",0
"9548","Megalachne","regia",0
"9549","Melampyrum","regia",0
"9550","Molinia","regia",0
"9551","Morus","regia",0
"9552","Muehlenbeckia","regia",0
"9553","Musa","regia",0
"9554","Myosotis","regia",0
"9555","Narcissus","regia",0
"9556","Nuttallanthus","regia",0
"9557","Olearia","regia",0
"9558","Oxalis","regia",0
"9559","Ozothamnus","regia",0
"9560","Packera","regia",0
"9561","Paederota","regia",0
"9562","Parietaria","regia",0
"9563","Pedicularis","regia",0
"9564","Petroselinum","regia",0
"9565","Picnomon","regia",0
"9566","Pilosella","regia",0
"9567","Pimelea","regia",0
"9568","Pinguicula","regia",0
"9569","Plantago","regia",0
"9570","Platanus","regia",0
"9571","Pleurophyllum","regia",0
"9572","Pleuropterus","regia",0
"9573","Poa","regia",0
"9574","Polygala","regia",0
"9575","Potentilla","regia",0
"9576","Primula","regia",0
"9577","Pritzelago","regia",0
"9578","Prunella","regia",0
"9579","Prunus","regia",0
"9580","Pseudopanax","regia",0
"9581","Pulmonaria","regia",0
"9582","Quercus","regia",0
"9583","Ranunculus","regia",0
"9584","Raphanus","regia",0
"9585","Rhinanthus","regia",0
"9586","Robinia","regia",0
"9587","Rosa","regia",0
"9588","Rubus","regia",0
"9589","Salix","regia",0
"9590","Sambucus","regia",0
"9591","Schinus","regia",0
"9592","Scrophularia","regia",0
"9593","Secale","regia",0
"9594","Sideritis","regia",0
"9595","Silybum","regia",0
"9596","Sisymbrium","regia",0
"9597","Smithiantha","regia",0
"9598","Solanum","regia",0
"9599","Spartina","regia",0
"9600","Spondias","regia",0
"9601","Stellaria","regia",0
"9602","Styphelia","regia",0
"9603","Symphytum","regia",0
"9604","Taraxacum","regia",0
"9605","Teucrium","regia",0
"9606","Thymus","regia",0
"9607","Tornabenea","regia",0
"9608","Tragopogon","regia",0
"9609","Trifolium","regia",0
"9610","Tripleurospermum","regia",0
"9611","Triticum","regia",0
"9612","Ulex","regia",0
"9613","Urtica","regia",0
"9614","Vaccinium","regia",0
"9615","Veronica","regia",0
"9616","Vicia","regia",0
"9617","Viola","regia",0
"9618","Abelmoschus","repens",0
"9619","Achillea","repens",0
"9620","Aciphylla","repens",0
"9621","Aconitum","repens",0
"9622","Actinidia","repens",0
"9623","Adolphia","repens",0
"9624","Aegilops","repens",0
"9625","Agrostis","repens",0
"9626","Ajuga","repens",0
"9627","Allium","repens",0
"9628","Alnus","repens",0
"9629","Anagallis","repens",0
"9630","Anaphalioides","repens",0
"9631","Anemone","repens",0
"9632","Anthoxanthum","repens",0
"9633","Anthyllis","repens",0
"9634","Arabis","repens",0
"9635","Arenaria","repens",0
"9636","Arrhenatherum","repens",0
"9637","Asparagus","repens",0
"9638","Bellis","repens",0
"9639","Betula","repens",0
"9640","Brachypodium","repens",0
"9641","Brandisia","repens",0
"9642","Brassica","repens",0
"9643","Caltha","repens",0
"9644","Cardamine","repens",0
"9645","Carduus","repens",0
"9646","Carex","repens",0
"9647","Castanea","repens",0
"9648","Chaerophyllum","repens",0
"9649","Chrysosplenium","repens",0
"9650","Cicer","repens",0
"9651","Cirsium","repens",0
"9652","Citrus","repens",0
"9653","Clematis","repens",0
"9654","Clinopodium","repens",0
"9655","Colocasia","repens",0
"9656","Conium","repens",0
"9657","Coptidium","repens",0
"9658","Crataegus","repens",0
"9659","Crepis","repens",0
"9660","Cucumis","repens",0
"9661","Daboecia","repens",0
"9662","Dactylis","repens",0
"9663","Digitalis","repens",0
"9664","Dioscorea","repens",0
"9665","Dracophyllum","repens",0
"9666","Echium","repens",0
"9667","Erica","repens",0
"9668","Erucastrum","repens",0
"9669","Eryngium","repens",0
"9670","Erysimum","repens",0
"9671","Erythronium","repens",0
"9672","Eucalyptus","repens",0
"9673","Fagus","repens",0
"9674","Festuca","repens",0
"9675","Fuscospora","repens",0
"9676","Gaylussacia","repens",0
"9677","Genista","repens",0
"9678","Gentiana","repens",0
"9679","Geranium","repens",0
"9680","Gingidia","repens",0
"9681","Glandora","repens",0
"9682","Globularia","repens",0
"9683","Glycine","repens",0
"9684","Gossypium","repens",0
"9685","Helianthemum","repens",0
"9686","Helleborus","repens",0
"9687","Heritiera","repens",0
"9688","Hieracium","repens",0
"9689","Hippocrepis","repens",0
"9690","Holcus","repens",0
"9691","Horkeliella","repens",0
"9692","Hypericum","repens",0
"9693","Hypochaeris","repens",0
"9694","Iberis","repens",0
"9695","Ilex","repens",0
"9696","Jasione","repens",0
"9697","Juglans","repens",0
"9698","Lamium","repens",0
"9699","Lathraea","repens",0
"9700","Lathyrus","repens",0
"9701","Leontodon","repens",0
"9702","Leptospermum","repens",0
"9703","Leucanthemum","repens",0
"9704","Linaria","repens",0
"9705","Linum","repens",0
"9706","Liriodendron","repens",0
"9707","Lithodora","repens",0
"9708","Lolium","repens",0
"9709","Lotus","repens",0
"9710","Macadamia","repens",0
"9711","Megalachne","repens",0
"9712","Melampyrum","repens",0
"9713","Molinia","repens",0
"9714","Morus","repens",0
"9715","Muehlenbeckia","repens",0
"9716","Musa","repens",0
"9717","Myosotis","repens",0
"9718","Narcissus","repens",0
"9719","Nuttallanthus","repens",0
"9720","Olearia","repens",0
"9721","Oxalis","repens",0
"9722","Ozothamnus","repens",0
"9723","Packera","repens",0
"9724","Paederota","repens",0
"9725","Parietaria","repens",0
"9726","Pedicularis","repens",0
"9727","Petroselinum","repens",0
"9728","Picnomon","repens",0
"9729","Pilosella","repens",0
"9730","Pimelea","repens",0
"9731","Pinguicula","repens",0
"9732","Plantago","repens",0
"9733","Platanus","repens",0
"9734","Pleurophyllum","repens",0
"9735","Pleuropterus","repens",0
"9736","Poa","repens",0
"9737","Polygala","repens",0
"9738","Potentilla","repens",0
"9739","Primula","repens",0
"9740","Pritzelago","repens",0
"9741","Prunella","repens",0
"9742","Prunus","repens",0
"9743","Pseudopanax","repens",0
"9744","Pulmonaria","repens",0
"9745","Quercus","repens",0
"9746","Ranunculus","repens",0
"9747","Raphanus","repens",0
"9748","Rhinanthus","repens",0
"9749","Robinia","repens",0
"9750","Rosa","repens",0
"9751","Rubus","repens",0
"9752","Salix","repens",0
"9753","Sambucus","repens",0
"9754","Schinus","repens",0
"9755","Scrophularia","repens",0
"9756","Secale","repens",0
"9757","Sideritis","repens",0
"9758","Silybum","repens",0
"9759","Sisymbrium","repens",0
"9760","Smithiantha","repens",0
"9761","Solanum","repens",0
"9762","Spartina","repens",0
"9763","Spondias","repens",0
"9764","Stellaria","repens",0
"9765","Styphelia","repens",0
"9766","Symphytum","repens",0
"9767","Taraxacum","repens",0
"9768","Teucrium","repens",0
"9769","Thymus","repens",0
"9770","Tornabenea","repens",0
"9771","Tragopogon","repens",0
"9773","Tripleurospermum","repens",0
"9774","Triticum","repens",0
"9775","Ulex","repens",0
"9776","Urtica","repens",0
"9777","Vaccinium","repens",0
"9778","Veronica","repens",0
"9779","Vicia","repens",0
"9780","Viola","repens",0
"9781","Abelmoschus","reptans",0
"9782","Achillea","reptans",0
"9783","Aciphylla","reptans",0
"9784","Aconitum","reptans",0
"9785","Actinidia","reptans",0
"9786","Adolphia","reptans",0
"9787","Aegilops","reptans",0
"9788","Agrostis","reptans",0
"9790","Allium","reptans",0
"9791","Alnus","reptans",0
"9792","Anagallis","reptans",0
"9793","Anaphalioides","reptans",0
"9794","Anemone","reptans",0
"9795","Anthoxanthum","reptans",0
"9796","Anthyllis","reptans",0
"9797","Arabis","reptans",0
"9798","Arenaria","reptans",0
"9799","Arrhenatherum","reptans",0
"9800","Asparagus","reptans",0
"9801","Bellis","reptans",0
"9802","Betula","reptans",0
"9803","Brachypodium","reptans",0
"9804","Brandisia","reptans",0
"9805","Brassica","reptans",0
"9806","Caltha","reptans",0
"9807","Cardamine","reptans",0
"9808","Carduus","reptans",0
"9809","Carex","reptans",0
"9810","Castanea","reptans",0
"9811","Chaerophyllum","reptans",0
"9812","Chrysosplenium","reptans",0
"9813","Cicer","reptans",0
"9814","Cirsium","reptans",0
"9815","Citrus","reptans",0
"9816","Clematis","reptans",0
"9817","Clinopodium","reptans",0
"9818","Colocasia","reptans",0
"9819","Conium","reptans",0
"9820","Coptidium","reptans",0
"9821","Crataegus","reptans",0
"9822","Crepis","reptans",0
"9823","Cucumis","reptans",0
"9824","Daboecia","reptans",0
"9825","Dactylis","reptans",0
"9826","Digitalis","reptans",0
"9827","Dioscorea","reptans",0
"9828","Dracophyllum","reptans",0
"9829","Echium","reptans",0
"9830","Erica","reptans",0
"9831","Erucastrum","reptans",0
"9832","Eryngium","reptans",0
"9833","Erysimum","reptans",0
"9834","Erythronium","reptans",0
"9835","Eucalyptus","reptans",0
"9836","Fagus","reptans",0
"9837","Festuca","reptans",0
"9838","Fuscospora","reptans",0
"9839","Gaylussacia","reptans",0
"9840","Genista","reptans",0
"9841","Gentiana","reptans",0
"9842","Geranium","reptans",0
"9843","Gingidia","reptans",0
"9844","Glandora","reptans",0
"9845","Globularia","reptans",0
"9846","Glycine","reptans",0
"9847","Gossypium","reptans",0
"9848","Helianthemum","reptans",0
"9849","Helleborus","reptans",0
"9850","Heritiera","reptans",0
"9851","Hieracium","reptans",0
"9852","Hippocrepis","reptans",0
"9853","Holcus","reptans",0
"9854","Horkeliella","reptans",0
"9855","Hypericum","reptans",0
"9856","Hypochaeris","reptans",0
"9857","Iberis","reptans",0
"9858","Ilex","reptans",0
"9859","Jasione","reptans",0
"9860","Juglans","reptans",0
"9861","Lamium","reptans",0
"9862","Lathraea","reptans",0
"9863","Lathyrus","reptans",0
"9864","Leontodon","reptans",0
"9865","Leptospermum","reptans",0
"9866","Leucanthemum","reptans",0
"9867","Linaria","reptans",0
"9868","Linum","reptans",0
"9869","Liriodendron","reptans",0
"9870","Lithodora","reptans",0
"9871","Lolium","reptans",0
"9872","Lotus","reptans",0
"9873","Macadamia","reptans",0
